ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8056,0.23085874585660549,0.0009541484934046492,0.00982571411781022,0.6256036091846071,0.13275779678307248
8057,0.6588345698654536,0.0011724922961047711,0.009950596648801782,0.19813123731690513,0.13191107348833614
8058,0.3382163044545824,0.001555402569329954,0.007078310425232474,0.0715642969895702,0.5815856873075149
8059,0.0037792879496624412,0.010938747404624258,0.10415087941252354,0.0057388472350964155,0.8753922226312711
8060,0.28657663239742387,0.0033187818290480622,0.052513094041483306,0.4437651326015998,0.21382637147046926
8061,0.3423553491070058,0.002674653378996132,0.030993658539562666,0.0664624021909195,0.5575139611143182
8062,0.2980379340883358,0.0012346130662107993,0.09383853856205966,0.4045985650743912,0.20229033733464027
8063,0.873168975772089,0.000393651826462398,0.0016618851668550563,0.08454926488526052,0.040226220894141754
8064,0.44235540561701026,0.0007378303537962031,0.012814437074736874,0.5077209882338523,0.0363713372072053
8065,0.0770937099392342,0.01230117234563035,0.1329244030012934,0.7207445196925446,0.05693618803637824
8066,0.17923609520895029,0.0028748585555837328,0.0028850409298053527,0.02740958092221848,0.7875944339294985
8067,0.30462505379699756,0.001475128000875959,0.0607634329299424,0.3993103329585181,0.2338260434661019
8068,0.001585326459084841,0.007866255746228588,0.033601083874691455,0.0017207045810091839,0.9552266416208026
8069,0.9526666432816329,0.0012792341773833087,0.003976176074877493,0.010497928912056042,0.03158003268804223
8070,0.4427876685621891,0.001242892502391082,0.010866062443821503,0.08251268380735712,0.46259072749242264
8071,0.46721375668318,0.0030774459245511182,0.02348251879168104,0.14242984069316353,0.3637964688739
8072,0.48883741840198125,0.0011494908577594151,0.019333962147783997,0.4061113725394894,0.08456775378288728
8073,0.0040246384576565295,0.012760145585018937,0.022996775173093096,0.03611010037716721,0.9241083691034413
8074,0.09223198466329474,0.0031672002501775065,0.12713800964533356,0.6162185471566479,0.16124425525774824
8075,0.9413487220443324,0.001235798353803302,0.004964252626596187,0.005549264583063342,0.04690197781723506
8076,0.22915608505623225,0.0020351459734185267,0.060048660028971135,0.49261216221950455,0.2161479482352729
8077,0.00034987528071390165,0.024612051767366364,0.020626796193569462,0.0009398059469964829,0.953471481768946
8078,0.8505231009907626,0.001070293189901702,0.004236024162666854,0.04913692031171768,0.09503365959872193
8079,0.5601641697567283,0.011203446521373594,0.05721247752138116,0.01015731682159272,0.36126257168379566
8080,0.5318911227867493,0.0029062486117906296,0.024316151871880562,0.3704883102716776,0.0703981555148614
8081,0.6681670620698146,0.000737758120521903,0.020111161061490683,0.17498057609872675,0.13600343869132547
8082,0.046566031220985196,0.0015398947856125184,0.27858871682610986,0.5038947704611748,0.1694105770436459
8083,0.04129240654286337,0.004363354803936565,0.08159842484794363,0.46641144306481774,0.40633436736439466
8084,0.6599421342558878,0.0010481295930456465,0.032011191230230454,0.18946878930026367,0.11752977913646742
8085,0.0009752312738381076,0.008162499899295668,0.04816509349862816,0.002962981930220966,0.9397341770707683
8086,0.061146144502330455,0.008814206906303971,0.12653167900090698,0.010232619754017132,0.7932753647376024
8087,0.00034186432663873645,0.007719678842188913,0.008397213912648596,0.001517933690935919,0.9820232756999755
8088,0.2588932469508862,0.005388212171619218,0.06149481407179194,0.5272772513280387,0.14694646430179353
8089,0.0006466632271128372,0.015197197416690077,0.01905019800855585,0.0028790673471795585,0.9622268895710109
8090,0.09228789369663487,0.004266966701054762,0.09510595953387355,0.7266745629209164,0.08166462646074618
8091,0.3621596472037537,0.0017111055795025897,0.018419140220818107,0.4744621777957925,0.14324793583580647
8092,0.2994817291755877,0.003464211243601111,0.08105325090610946,0.4818568811827182,0.13414393587388684
8093,0.0006532399903559105,0.0018253608980681349,0.015832953015264724,0.0005651712528198539,0.9811232622706364
8094,0.1562920723285418,0.0012278369347001386,0.0009332706847811128,0.002216904798529184,0.8393299027970085
8095,0.6730965601800885,0.0012117047880215166,0.006895514089443899,0.213731768585129,0.10506443338161987
8096,0.42173129986004476,0.0011239648517952032,0.0438583842588406,0.26831858221142757,0.2649677565360757
8097,0.7956261105941784,0.0005866425308963438,0.0008605860842919125,0.005118895090920463,0.1978077640698987
8098,0.4621863992281662,0.003205857444328887,0.005083455986465083,0.03958396654366478,0.4899402979799721
8099,0.3308679605275111,0.003523303510916796,0.03111735538210351,0.5488592800407388,0.08563211846668944
8100,0.852399893150243,0.0014939295286285144,0.005620608254348885,0.028947348504276122,0.11153823994565465
8101,0.7527037481205983,0.0011056185183780534,0.002940429014574619,0.0251061150385248,0.21814409233472296
8102,0.4697587562218096,0.001016583261572168,0.019878460044216034,0.3458099000592777,0.1635363124621107
8103,0.39803284415984885,0.0010606599492538307,0.008056546766108154,0.09891349977292255,0.49393644504449963
8104,0.00042021405431441475,0.009118020843728454,0.011487023127276723,0.00306044910090805,0.9759143167971209
8105,0.5643347840624474,0.0013376726576447956,0.06248197281632352,0.25318440130781383,0.1186611930791194
8106,0.0005033873636533341,0.004612616067278989,0.03203360457893091,0.002602292176104452,0.9602480782335419
8107,0.0009829101188647171,0.0031552323160774403,0.02673381301226751,0.0009378129848612354,0.9681902221382881
8108,0.4196679088458989,0.25410374626322313,0.08227707729813294,0.10502659910548195,0.13892467593784388
8109,0.00039876306195298636,0.008838426295348957,0.05623760007779393,0.0034297591326609205,0.9310954611820266
8110,0.21675530305720897,0.002535949613370821,0.07595092948558804,0.3352681491305582,0.3694896460122864
8111,0.3749337787456434,0.0022776587189358476,0.007439024250684117,0.12298274948786668,0.4923667833253498
8112,0.5891420213689575,0.002914980956075305,0.00990362812494066,0.16246444906985869,0.23557492292488963
8113,0.3605910968025131,0.00152556280367501,0.013991008447105985,0.25224096625411735,0.3716513698835405
8114,0.006976465608664668,0.019261602589367786,0.20984217080508047,0.0057285549307256114,0.7581912164271251
8115,0.8113755144425748,0.0009299590874961628,0.013230810505959258,0.0959155228134032,0.07854821329041733
8116,0.11237170958054092,0.0025753894453591428,0.0006673448352247527,0.0075815773063509055,0.8768039826742302
8117,0.4988291004310803,0.0006864764773620618,0.045400335621693176,0.36815675358808175,0.08692734296217795
8118,0.9724081371503571,0.0002417680097570909,0.0006851014781006695,0.01828857882120071,0.008376433923735317
8119,0.009845450921488235,0.01288331496784815,0.06824343249151928,0.03172686925321261,0.8773009596071173
8120,0.7504390767956434,0.002128402630031622,0.010119291283023905,0.011888935201872102,0.2254243051488847
8121,0.03879566194505446,0.0015267984707200881,0.30250571001115945,0.31420107055309365,0.3429707587871421
8122,0.00044219897734927474,0.00885116021882152,0.012366671807804205,0.0009831815014021616,0.9773568120291519
8123,0.830070278054958,0.0006009331232463588,0.003625169898198492,0.011669434395710932,0.15403419465601922
8124,0.9827522196549723,0.00018047488993033767,0.0013165677367960346,0.009422750034026473,0.00632798081577091
8125,0.0437040394365173,0.0015421081351383254,0.07213757486505218,0.7586836669224195,0.12393262728826338
8126,0.0005649439598638136,0.008428054427155416,0.028953226393197744,0.00046308725042977695,0.9615906618632174
8127,0.034828790722651486,0.006350880196490385,0.11569660249135491,0.41523520680020143,0.42788853178008024
8128,0.6813216765243317,0.0005512162460945547,0.007284564005659423,0.16126068291585474,0.14958185186794892
8129,0.29314582084599394,0.0013148327722613301,0.04695522019880429,0.34245366169207847,0.3161304675176607
8130,0.5965671549197161,0.003751341651504812,0.11217907452190878,0.14812792655408552,0.13937450130504714
8131,0.5492482830028658,0.0007213088955180958,0.012241169083494163,0.26922992020229364,0.16855932271574198
8132,0.04746617871313054,0.003607826580498822,0.10502807079930167,0.17726457250640226,0.6666333316100622
8133,0.7881051408978196,0.0021590990073173293,0.0025307707803968876,0.07821401935647747,0.12899099056350133
8134,0.9845710793806877,0.00035992014770076265,0.0007035148002575316,0.006531872260665941,0.007833599790095366
8135,0.45171471834151433,0.0014006018048900604,0.015950693063727074,0.45047168401018634,0.08046230464232773
8136,0.0006591900242238276,0.003923834418941724,0.024600398262560955,0.0012734623848844346,0.9695430997462934
8137,0.5143451844784139,0.002207891279497072,0.023571157130718313,0.37441575182545955,0.08546001377251233
8138,0.36311185856905337,0.0007299379212781787,0.04633957597855,0.33403998061702833,0.2557786197893205
8139,0.006145658189247657,0.012272599313245595,0.4931826072968277,0.06338073473952993,0.4250183846286655
8140,0.5753051932867178,0.001640560466695321,0.015923158435200865,0.3335915263641601,0.07353954212228256
8141,0.4121613967987272,0.0030594308898574214,0.05320088496468133,0.4662902279011726,0.06528804780402955
8142,0.025151396936880753,0.002155575144538651,0.12367557347886045,0.37626178188397785,0.47275565672325875
8143,0.28896119647797347,0.004810235284010205,0.07036322570891337,0.17025570980702176,0.4656096250386702
8144,0.04467846985011335,0.006667732783340965,0.11238528440034193,0.3998234392504192,0.43644508954826855
8145,0.7303017344377378,0.0008048742516474911,0.002403827985206721,0.09924578800991213,0.1672437704260527
8146,0.22509779746911304,0.0017567330114484307,0.07294038060787413,0.44522468028439477,0.2549804083943394
8147,0.6573727271163389,0.0010011194843045964,0.009533774851812362,0.286448562669549,0.045643805167785545
8148,0.18521301681326657,0.0009281597896106541,0.04828055273588175,0.5638680879589753,0.2017101867185947
8149,0.0027675360308311216,0.008326290536474214,0.021979124932874256,0.00039457515649638647,0.9665324931339289
8150,0.4542213368979989,0.00221800933511724,0.027850468013096527,0.19031269452778743,0.32539749151703845
8151,0.3424184071749582,0.0017568268754372968,0.0543127398093887,0.4067162878588265,0.19479571895644626
8152,0.5584371923806879,0.0008015332038307356,0.0031628625031097143,0.0827313651267726,0.3548670390439804
8153,0.004075385525997378,0.016375592592881322,0.05755626043411925,0.007706697330925912,0.9142860901931085
8154,0.026037692115157794,0.03724452927236857,0.020910052997955682,0.0016056290522055562,0.9142021154798021
8155,0.9641121842729187,0.00027524790493771434,0.0012551073076140372,0.011863436908379297,0.022494027040402362
8156,0.5023697492103953,0.0008198417008264468,0.007235087369551691,0.45428308731942135,0.03529224039519442
8157,0.40029802204497184,0.0013903252685865167,0.004256103303434309,0.08509798683781923,0.5089575564915914
8158,0.42991905380207307,0.0018943447509870742,0.047578978892151735,0.28568360879166776,0.23492403727901562
8159,0.44627626371181905,0.0008847535072125208,0.0213259277652654,0.38056618882074733,0.1509468476267123
8160,0.7597975461829125,0.00047495590887653333,0.007640566575935083,0.20523850039954522,0.02684842653805259
8161,0.9263143853260366,0.0031917697591942705,0.0026709557079588227,0.022642927738283525,0.045179962108811325
8162,0.908751020393403,0.0011938613093128029,0.0026078669904177243,0.011580292008321764,0.07586694829729648
8163,0.40049775731447634,0.0007509502342587072,0.029690510578319743,0.3278183741703941,0.241242399495271
8164,0.02475439144482872,0.0010355930946996075,0.1742881600813403,0.21091232306219132,0.5890095112457667
8165,0.012698240139168822,0.01370063412418035,0.034575205127547026,0.00980253231463953,0.9292233794469
8166,0.9047935162586392,0.0013017344105685483,0.0026464086818923952,0.0037077007950487803,0.08755066360257704
8167,0.12243898119974346,0.0008652523655478877,0.006760036817345975,0.04758667085775742,0.8223490340213495
8168,0.591560833007992,0.0008981951978057623,0.004851994494278472,0.05345632325918144,0.34923266242264583
8169,0.11313475558328928,0.001802474335487637,0.19311650960479276,0.5735142029797187,0.11843206582040712
8170,0.05701701066055077,0.022885411989249566,0.7626382856607674,0.03803902193470629,0.11942026870698828
8171,0.2596350027240688,0.0032432343629541453,0.024410980050582662,0.5697732608042719,0.1429374867842799
8172,0.14828703017375333,0.0009963809667491263,0.042905490666917595,0.629064987766965,0.17874613172961895
8173,0.33131298402944137,0.0072243507278881595,0.049933819358418924,0.3103767614075949,0.3011521022882011
8174,0.46237766218574483,0.0015372122032015496,0.03454290130638434,0.41624991168090475,0.08529229533608937
8175,0.3055139545172015,0.0016249697022273314,0.06893919274999408,0.4091382297684012,0.21478364278479717
8176,0.0002555943520047219,0.003876659185784857,0.028944411187817792,0.0011660417382288863,0.9657572880937477
8177,0.15255544781457522,0.0025622654298132815,0.21172866669778143,0.5481264583202703,0.08502714008430995
8178,0.0012954789839656803,0.0026911358184208267,0.08436236501739611,0.001600225736208664,0.9100508279134136
8179,0.3708209091107785,0.0011024345531812823,0.011738405693975358,0.11699326012848313,0.4993449785228037
8180,0.02529482519177112,0.0026118208715712656,0.20828803900539566,0.30556265824169987,0.4582426494718121
8181,0.29958859650926317,0.0010177638706409468,0.011710712409720669,0.6199058012450467,0.06777710815378463
8182,0.698877482323004,0.0009784952405851477,0.0024259795384834974,0.00912661657576021,0.2885914377308686
8183,0.012924675221662397,0.0021415235070050475,0.1911975482512841,0.5134257192996421,0.2803105496693056
8184,0.0939115311161472,0.0012153231637044386,0.0626516333548632,0.5986525516172059,0.24356899055040174
8185,0.9236189978018594,0.0005502589046955109,0.0027166371523700775,0.05488867886096048,0.018225445499112668
8186,0.5746939882841754,0.0019011043410777839,0.01736291225579286,0.2161027328545574,0.18993926855082433
8187,0.00023401228305474728,0.0028223925792662213,0.007171107944461455,0.0013453254378361856,0.9884271277621077
8188,0.00031440426860955556,0.00769896407781659,0.016103791753484937,0.0018974631063938545,0.9739853629984796
8189,0.000464805546787282,0.0022524970603915095,0.012432922387494572,0.0006507340201599202,0.9841990618235095
8190,0.7471287093633576,0.0011011308524757624,0.002882792689702578,0.14053997367183613,0.10834739551810424
8191,0.6474831436478156,0.002537501823550782,0.018769209360620376,0.08636552204843209,0.244844634004414
8192,0.660448086096245,0.0019703831587349896,0.010883361060173728,0.22015805366414187,0.1065401190475031
8193,0.4865422212449421,0.002058050664095379,0.036044955656355966,0.3799563947683173,0.0953983551981324
8194,0.43014761359826525,0.003587274706053835,0.08269624875740685,0.1298676174424415,0.35370122896485706
8195,0.0094596722282712,0.024558089883849207,0.4323731929498651,0.008621340149592094,0.5249877243461964
8196,0.9271276824940077,0.001383717442906206,0.0014903502102861076,0.02327076174068111,0.04672748357192129
8197,0.04387043761047336,0.018139301950671156,0.15234583196225807,0.05336039119633042,0.7322840389100811
8198,0.39025957501142045,0.0012482214400490411,0.020451995167403765,0.16226114548166912,0.42577904369093
8199,0.00018786919424887096,0.001701749346271945,0.01509188206634095,0.0005390387635561497,0.9824794614153856
8200,0.0001867932510449639,0.003642457072402732,0.03199986198233355,0.001181267196833146,0.9629896245282663
8201,0.6054103941151163,0.0026397041981417696,0.025234623532071357,0.11769554794626598,0.24901971099987644
8202,0.0003756088384177804,0.0187171337706514,0.02080266655266169,0.013217976161508209,0.9468866123775584
8203,0.18104523209890316,0.0036461897288843246,0.1686882503675093,0.5401892389894516,0.1064310909107276
8204,0.9524968533024927,0.0010907656054649356,0.003912807562934802,0.015549698416958982,0.026949853400691125
8205,0.47318352490951776,0.018380208250336656,0.039563656605847985,0.0050023817513819725,0.46387022987989923
8206,0.013613587707862003,0.006338309041935447,0.08233800086793192,0.027832794075864933,0.8698772775727609
8207,0.26404419235187415,0.001161279661285602,0.06859407651314482,0.46335752643710315,0.20284292177696375
8208,0.0005313576855939669,0.004675949171027375,0.024909812748498926,0.0006087656360801868,0.9692740925816805
8209,0.3211410635011561,0.024105496851962414,0.03890905288554153,0.02157473838326341,0.5942696441871249
8210,0.377711576893369,0.0016880001650147495,0.04434849181812414,0.34611387423576345,0.23013808040362382
8211,0.23662683836110657,0.005209413879136707,0.05410237990272086,0.13729379747166903,0.5667675772538708
8212,0.6969542176173034,0.0020641995205964766,0.00696229811690692,0.14767725389494207,0.14634201251483864
8213,0.6514835258951717,0.0010739915265872927,0.012166805274365594,0.18614318565270607,0.14913246615621412
8214,0.03256275857048206,0.0008932401383326299,0.32494809480287506,0.35310130241667065,0.28849460226720225
8215,0.27436792069017757,0.0019236089322414267,0.03484035737501619,0.47324469212806886,0.21562342721913114
8216,0.8773026705328717,0.012636955362470267,0.010721064792758013,0.005245007507026674,0.09409427817256277
8217,0.02169125451235371,0.001708073277223218,0.10006088262147221,0.5455189554763125,0.33102081595184835
8218,0.7338071196478999,0.0022595645488113782,0.004786476828029226,0.0351064605261761,0.22404037542228505
8219,0.7630360896229309,0.0030996894909008257,0.0021263716454318926,0.005233480925489808,0.226504361388535
8220,0.6935230066064431,0.008304279946955321,0.012917849330675689,0.25129169885098235,0.03396317230807034
8221,0.46212148278961596,0.0011120442593539203,0.0391757222750707,0.22836668088044182,0.2692240828340336
8222,0.8380418185712011,0.007205424527058511,0.0018362868014486584,0.0076540010042332966,0.14526249040006275
8223,0.8714600205085902,0.0009299791627180034,0.017077971690657084,0.08177401556734257,0.0287580244211859
8224,0.9722382171349995,0.0003171642601955682,0.0008093578260943794,0.013151444531056104,0.013483834379341045
8225,0.7170057572472301,0.0029820209996499984,0.017153656257372182,0.18384559622894991,0.07901296880113648
8226,0.034834673052330456,0.0032402515796948394,0.06434287025761516,0.6094691491333879,0.2881130336252301
8227,0.4136934639099148,0.0026997600003653543,0.07448121098289329,0.41395028890512575,0.09517529494456783
8228,0.022230602587658015,0.0010567921595237265,0.1615821213669718,0.2894122912764227,0.5257181922019702
8229,0.44964982420970634,0.001757376122999781,0.038960907732242284,0.41973264487218087,0.08989924322116517
8230,0.7754612017635916,0.004195100661013291,0.006886414069806582,0.011474932595741288,0.20198236837214573
8231,0.010392451841409965,0.002023911825563743,0.04996528216858127,0.08970225034714162,0.8479161377232658
8232,0.7022166415470252,0.005542160629493921,0.0026808140811350567,0.023530029395795484,0.2660303576061796
8233,0.3773858780712209,0.0010456587187945843,0.049665485575658544,0.27252224649694845,0.2993807548861032
8234,0.8158076228885919,0.0008834134416035551,0.0014003959170781947,0.014261082512206062,0.16764750351772628
8235,0.28217444762295407,0.0020105517446361073,0.024799739663350175,0.14785493984108966,0.5431603190324943
8236,0.8600398275942387,0.0006341795186516404,0.0009947863754505007,0.00632817617694561,0.13200303135334782
8237,0.2308579699243563,0.012976454077485497,0.044317714186436645,0.5246338541787823,0.1872140135701208
8238,0.3898731323947944,0.000979963655046259,0.057343465042369056,0.33072501250956043,0.2210784193551032
8239,0.8442916087656949,0.0004179642128292471,0.002389582458739518,0.11478947224186117,0.03811137875282171
8240,0.6567577527347157,0.001143988774397352,0.008440398164033728,0.02202264421649162,0.3116352207669746
8241,0.0037824504567364617,0.006888895708166307,0.16432949887154458,0.006085578328677885,0.8189135845511165
8242,0.3090489102777447,0.008213658989640254,0.037687488169006425,0.5520086018964239,0.09304134392681374
8243,0.4384975532502108,0.0010981523523355525,0.004930829346116477,0.02072078637271983,0.5347526928812867
8244,0.4631899640824674,0.0009019307655856964,0.03454904016749824,0.34346851257855315,0.157890530054154
8245,0.7203506083732065,0.001248299605491485,0.002626595791405787,0.1795639740664889,0.09621049096410109
8246,0.41308566208567765,0.0010854565475649173,0.027002959002609496,0.16413070233448435,0.3946952243952382
8247,0.01146224721825617,0.029733615531767996,0.24934831343102898,0.011332267424654291,0.6981235468482363
8248,0.00016004703537504555,0.0039121405982336715,0.011386769368139264,0.000554458042771109,0.9839865548912241
8249,0.49469065898812703,0.0009993670723592051,0.03583616699884715,0.3051464820690569,0.16332731177488616
8250,0.02511440255608082,0.0668370354874666,0.3532582308578742,0.05743012893771299,0.49736021054276897
8251,0.21508334751250185,0.0008901841015091396,0.05186106598228071,0.18952073887245546,0.5426446759876925
8252,0.006422282636745614,0.03688789347282963,0.24460909793996882,0.004443099165333676,0.7076376180539732
8253,0.4012837356963469,0.02171671633546129,0.052930005568734964,0.0348427038886886,0.4892267993952203
8254,0.009232245034365403,0.03239852190806853,0.3596651010443549,0.06552577399389818,0.5331783752487806
8255,0.5580193900774013,0.0017842936612288479,0.006168842492000287,0.1298832494329879,0.30414421071578923
8256,0.35671304711918583,0.018515270869714516,0.019689187791584337,0.5160461338796644,0.0890363608055123
8257,0.6264734634616815,0.004065192956006494,0.007878924559761484,0.29173760958178596,0.06984481770625264
8258,0.8757645048091239,0.0018632623392481516,0.005800036800945016,0.07115493544324403,0.0454172800487977
8259,0.009597851509738221,0.013574168354385085,0.5171164018460577,0.030205841596651926,0.4295057492660221
8260,0.9890915911864393,0.00032087268865834957,0.0008172952786212484,0.004719029219267282,0.005051247017271671
8261,0.7176903230824148,0.0007732094428775942,0.0046515493321310055,0.12869287734341972,0.14819201739967763
8262,0.6585831625499825,0.001469931267557614,0.02654357315915165,0.03423718831700899,0.27916616426407354
8263,0.7974549071782178,0.003411992038126503,0.010585536873603071,0.034140391352415006,0.15440718187086405
8264,0.03173128328899591,0.049638308712806854,0.25658330041860156,0.019113775128831445,0.6429333156869576
8265,0.026508983319917634,0.015574927248919028,0.08698141616928795,0.04476008497644074,0.8261746199504023
8266,0.9000919590266718,0.0009307765534178813,0.0023790499703434335,0.02557270331046391,0.07102549326935131
8267,0.24301903002254155,0.007043643134358552,0.0768386368833973,0.4859720984605849,0.18712658381570668
8268,0.04235799656116827,0.0147029852457564,0.41059000318664923,0.030491507040108556,0.501857508431979
8269,0.7344723456225125,0.0031597056214396043,0.023034635545256896,0.07900134283426115,0.16033196362444135
8270,0.9124960520539643,0.0004506947589106858,0.0016129043835857605,0.034662001403176726,0.05077836503728359
8271,0.6446981891250798,0.0017380530568151908,0.005045908231017661,0.02188082071567856,0.3266370488948446
8272,0.6029191261167371,0.0013882914948112825,0.035211205144049205,0.043317479342066575,0.31716386251207795
8273,0.6296496824834364,0.0013206113362684846,0.007163695285223244,0.25387608807026335,0.10798989849400595
8274,0.569163935887886,0.0020301353691425323,0.05744086702518879,0.03714111659928397,0.33422394896020435
8275,0.0013822633180286953,0.008102151013811674,0.04452944426472386,0.000685992069683432,0.9453001831524035
8276,0.39194678756525264,0.0014869021427526379,0.011648702597283896,0.5369813606108716,0.0579362700176573
8277,0.0051355068096753075,0.010021309877007884,0.44783612396050443,0.027904542479847066,0.509102531308465
8278,0.01829285792812898,0.04623507122766344,0.5394875091548132,0.006364410902390613,0.3896201383305644
8279,0.301093366564147,0.0011966933455316892,0.007252964034359768,0.06680005893898058,0.6236569287585132
8280,0.5874723449603927,0.0016101538987968985,0.008264690052892286,0.34427866456178513,0.0583741470500021
8281,0.8405972899132381,0.0020240670499115767,0.009769617026261133,0.12252721700177113,0.02508182379356405
8282,0.9041655848953694,0.001644796834052111,0.0035186161462802843,0.0188440383165345,0.07182696730022314
8283,0.3509413310730719,0.0033636134104499185,0.06153789398619137,0.47918430092525965,0.10497287864940208
8284,0.00483482541319263,0.023954624293243576,0.08821923407201296,0.02807586248627201,0.8549154651439803
8285,0.07182648441952233,0.005528832497482871,0.09061693715502322,0.6336287753075736,0.19839897550984187
8286,0.8534006197235757,0.0016850499610711889,0.005375491518745432,0.05786389223920002,0.08167495656912521
8287,0.7935852055562083,0.0014693952398374677,0.005267000293096728,0.027051318234030775,0.17262707031586297
8288,0.9456700743400521,0.00048130947838255375,0.0027330339555525517,0.0032827929681872284,0.04783278017743084
8289,0.01496619456459281,0.04948392916203875,0.2609939266959678,0.009011317088172526,0.6655446310922442
8290,0.38256078407688865,0.02577652789598501,0.18635396398284146,0.17519112220248606,0.23011760370444426
8291,0.5827012291063969,0.02074390594540215,0.0764561098225496,0.01766270782508622,0.3024360659270169
8292,0.7295397350757642,0.0012356811874795351,0.003635676424954312,0.20340884848097185,0.062180049517604356
8293,0.5637328296010699,0.004246366366183987,0.012512617180488553,0.19648443952676875,0.22302373964207772
8294,0.0018148247475439062,0.005121106319730291,0.03478802945245671,0.0018127842040786765,0.9564632437074178
8295,0.4587578748802481,0.0013177320006086653,0.02162902794136918,0.38434880598034205,0.1339465832954037
8296,0.4247054475610188,0.006520231743300634,0.023517420684080755,0.4829935609036964,0.06226334213470204
8297,0.23989960257522164,0.0016825103543997018,0.04632957909308259,0.5026460236574041,0.20944231645052097
8298,0.7151303706455179,0.0014730940115679405,0.014040767931938699,0.12723789525763618,0.14211787774127524
8299,0.7591195641809778,0.0008726824907956642,0.014683541561510133,0.09786921599956308,0.12745500537141788
8300,0.4345321514948737,0.0010700464479624523,0.0025571780311579974,0.11404819663077516,0.4477924069061343
8301,0.4874926214712212,0.014176088459248245,0.04654312856682509,0.21930962392586176,0.2324785482870534
8302,0.588543321822667,0.004878377964952371,0.060518138213832694,0.2668875473990554,0.07917260342362195
8303,0.22218497446439156,0.0015429121570122934,0.05938484160645174,0.46484625218601255,0.25204101236838233
8304,0.0002761291605943749,0.004795691382671765,0.009452791909826223,0.0033804895928161273,0.9820948952183314
8305,0.0003102665573478764,0.032721047388198594,0.022105049332415694,0.00703663669580948,0.9378270112603069
8306,0.4421123937623439,0.0010736215926439767,0.03016049891535735,0.4409999585663609,0.08565354322860848
8307,0.9178460246937211,0.0010292527731508017,0.0013512987808802378,0.06091081318324895,0.018862617204672184
8308,0.897234000938059,0.0011635625210885958,0.003358334992880265,0.028080373815495392,0.07016374228439204
8309,0.3232929760556502,0.00904371284821662,0.04189453373649643,0.5489349682466045,0.07683380748321801
8310,0.06299075064859921,0.015454697450664192,0.14059511813977593,0.18322196508494962,0.5977374665805352
8311,0.011568919409949358,0.06283631299294175,0.29670772218987806,0.011991993918203527,0.6168950687184949
8312,0.0007658856125132063,0.003095510719036745,0.05914333641160178,0.0011877227377871226,0.9358075248448717
8313,0.35536320928494314,0.0015619930273738695,0.023865446415159954,0.5049597509768435,0.11424960786267588
8314,0.4858495494148053,0.0014407376767394259,0.010957180790869707,0.41287043830881975,0.08888209980415496
8315,0.5672272452980629,0.0012977838162897212,0.005541390009031228,0.10655476979885045,0.31937883203252376
8316,0.8170848225470115,0.0006894708357669158,0.002673649353388427,0.06107965166432321,0.11847242719455255
8317,0.3380636954019559,0.0013455133452196118,0.05539469543687718,0.4349346099828091,0.1702614873465377
8318,0.7212713516455378,0.0008169028545315895,0.010732312178693752,0.20986855562320658,0.057310899525903104
8319,0.2569944759493288,0.0015222949866599183,0.04632192206412061,0.5203444178083887,0.17481688174092153
8320,0.10685772679934119,0.003646486284727245,0.03124113090980479,0.020966380461583903,0.8372882587807364
8321,0.20021731429863154,0.003936033028681526,0.11356417129984156,0.6237044308531742,0.058578032591711855
8322,0.9798762555653208,0.0011126285045799334,0.0009496972879364851,0.008652461542047726,0.009408959020968154
8323,0.342449834869206,0.0022154800445880465,0.038243715029557854,0.397888486035009,0.21920250916734907
8324,0.00021787904293123184,0.004001166070173317,0.011912970858018644,0.0010458539226355563,0.9828220992270773
8325,0.18945242821880634,0.0015242462659735376,0.03206176782935423,0.17298645762880063,0.6039751038987711
8326,0.028354240690180825,0.06248065942558587,0.028904316138513374,0.061980296702887246,0.8182804957739818
8327,0.7694947255848315,0.003697653928369298,0.00611303054058358,0.012185361252572198,0.20850922962496582
8328,0.26601137262084956,0.00120247778491836,0.008810430097908899,0.09860168045437019,0.6253740290302354
8329,0.021901640773931627,0.023885596164761918,0.23828495370267114,0.04273209129893499,0.6731957189910227
8330,0.9498263664808394,0.0016611785958953818,0.002111317301605551,0.02100124853760133,0.025399926511585
8331,0.2769303472125408,0.0007909532772660579,0.060337536823291994,0.2550836209622706,0.40685752047883483
8332,0.6416649917117689,0.0045276413301433135,0.009867048616738434,0.0914620839152051,0.25247825375108773
8333,0.5822988072231486,0.0005641450406983495,0.005009974403705487,0.24282135373826824,0.16930571773153408
8334,0.3551243262520778,0.001106588385296233,0.015683627597291167,0.4641777883818331,0.16390765989565337
8335,0.13461059101463596,0.01651562240481607,0.027308266189435423,0.06539459344823367,0.7561709395157339
8336,0.545393746426003,0.0021725496965852168,0.002891180764013663,0.0069154305304829685,0.44262709223366925
8337,0.9240899846756964,0.0009164067363288961,0.0018436088465343117,0.02087983509746329,0.05227014220492406
8338,0.15071092316465928,0.0012174135043187613,0.10696913754794062,0.25287668307205097,0.4882258140728615
8339,0.6865803965792576,0.0008005814645530158,0.006888813400296788,0.2378923553568727,0.06783784796033027
8340,0.8182515632509209,0.012887576680483048,0.008762509162446388,0.026334655489580958,0.13376369821053655
8341,0.020242691510495976,0.010697079270660386,0.45971752298607327,0.08672852866243713,0.42261415824538995
